train,stations
1,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Utrecht Centraal]"
2,"[Beverwijk, Zaandam, Beverwijk, Zaandam, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk]"
3,"[Breda, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander]"
4,"[Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam, Hoorn]"
5,"[Den Haag Centraal, Gouda, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI]"
6,"[Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
7,"[Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal]"
8,"[Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar]"
9,"[Hilversum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak]"
12,"[Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal]"
13,"[Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Breda]"
14,"[Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
15,"[Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
17,"[Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Roosendaal]"
18,"[Zutphen, Deventer, Almelo, Deventer, Almelo, Deventer, Zutphen]"
19,"[Assen, Groningen, Assen, Zwolle, Deventer, Apeldoorn, Zutphen]"
20,"[Dieren, Zutphen, Deventer, Almelo, Deventer, Zwolle, Assen]"
score,-464.5393258426966
