train,stations
1,"[Utrecht Centraal, Amersfoort, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Gouda]"
2,"[Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Hilversum, Amsterdam Amstel]"
3,"[Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Gouda]"
4,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Hilversum]"
5,"[Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Apeldoorn, Deventer, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Apeldoorn]"
6,"[Almere Centrum, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout]"
7,"[Amsterdam Centraal, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Alkmaar, Castricum, Zaandam]"
8,"[Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn, Zaandam, Hoorn, Zaandam, Castricum, Zaandam, Beverwijk, Zaandam]"
9,"[Delft, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel, Hilversum]"
10,"[Deventer, Zwolle, Assen, Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo]"
11,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Gouda, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
12,"[Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn]"
13,"[Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn]"
14,"[s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch]"
15,"[Alkmaar, Den Helder, Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam, Hoorn, Zaandam, Beverwijk, Haarlem, Beverwijk]"
16,"[Almelo, Zwolle, Almelo, Zwolle, Assen, Zwolle, Amersfoort, Apeldoorn, Amersfoort, Zwolle, Assen]"
17,"[Alphen a/d Rijn, Gouda, Utrecht Centraal, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Eindhoven, Weert, Eindhoven, Tilburg]"
18,"[Amersfoort, Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle, Deventer, Zwolle, Amersfoort, Apeldoorn, Zutphen, Deventer, Zwolle]"
19,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum, Almere Centrum]"
20,"[Apeldoorn, Zutphen, Deventer, Zwolle, Deventer, Almelo, Zwolle, Deventer, Zwolle, Almelo, Zwolle, Assen]"
score,2472.52808988764
