train,stations
1,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Den Haag Centraal, Gouda, Alphen a/d Rijn, Gouda]"
2,"[Beverwijk, Zaandam, Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
3,"[Breda, Etten-Leur, Breda, Tilburg, Eindhoven, Tilburg, Breda, Dordrecht, Roosendaal]"
4,"[Castricum, Alkmaar, Hoorn, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam]"
5,"[Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen]"
6,"[Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal]"
7,"[Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
8,"[Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
9,"[Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Hilversum]"
10,"[Roosendaal, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Leiden Centraal]"
12,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal]"
13,"[Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn]"
14,"[Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal]"
15,"[Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Centraal]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Weert]"
17,"[Tilburg, Breda, Dordrecht, Roosendaal, Vlissingen]"
18,"[Zutphen, Deventer, Apeldoorn, Deventer, Zwolle, Deventer, Apeldoorn]"
19,"[Assen, Zwolle, Deventer, Apeldoorn, Deventer, Almelo]"
20,"[Dieren, Zutphen, Apeldoorn, Deventer, Zwolle, Almelo, Zwolle]"
score,-406.17977528089887
