train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Deventer, Apeldoorn, Zutphen, Dieren]"
2,"[Beverwijk, Zaandam, Hoorn, Zaandam, Hoorn, Zaandam, Hoorn]"
3,"[Breda, Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen]"
4,"[Castricum, Beverwijk, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar]"
5,"[Den Haag Centraal, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda]"
6,"[Den Haag HS, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel]"
7,"[Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda]"
8,"[Haarlem, Beverwijk, Haarlem, Beverwijk, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk]"
9,"[Hilversum, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda, Den Haag HS]"
10,"[Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Breda]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht]"
12,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
13,"[Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Gouda]"
14,"[Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel]"
15,"[Schiphol Airport, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
17,"[Tilburg, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Breda]"
18,"[Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Zutphen, Deventer, Zutphen]"
19,"[Assen, Zwolle, Steenwijk, Zwolle, Amersfoort]"
20,"[Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Tilburg, Eindhoven]"
score,171.43820224719093
