train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss]"
2,"[Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Zaandam, Castricum, Alkmaar]"
3,"[Breda, Dordrecht, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Roosendaal]"
4,"[Castricum, Beverwijk, Castricum, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Castricum]"
5,"[Den Haag Centraal, Gouda, Utrecht Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI]"
6,"[Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal]"
7,"[Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk]"
8,"[Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout]"
9,"[Hilversum, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
12,"[Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Roosendaal]"
13,"[Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
14,"[Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal]"
15,"[Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard]"
17,"[Tilburg, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Eindhoven]"
18,"[Zutphen, Apeldoorn, Zutphen, Apeldoorn, Deventer, Almelo, Hengelo, Almelo]"
19,"[Assen, Zwolle, Steenwijk, Zwolle, Steenwijk, Heerenveen]"
20,"[Dieren, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Deventer, Zwolle]"
score,557.696629213483
