train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen]"
2,"[Beverwijk, Zaandam, Hoorn, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar]"
3,"[Breda, Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
4,"[Castricum, Beverwijk, Castricum, Beverwijk, Haarlem, Beverwijk, Castricum, Zaandam, Castricum, Zaandam]"
5,"[Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
6,"[Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Den Haag HS, Gouda]"
7,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal]"
8,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk]"
9,"[Hilversum, Amsterdam Amstel, Utrecht Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Gouda]"
10,"[Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Roosendaal]"
11,"[Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda]"
12,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag Laan v NOI]"
14,"[Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Delft, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum]"
15,"[Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Gouda, Den Haag HS]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
17,"[Tilburg, Eindhoven, Weert, Eindhoven, Weert, Eindhoven, Tilburg, Breda, Etten-Leur, Breda]"
18,"[Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Almelo, Deventer]"
19,"[Assen, Zwolle, Amersfoort, Apeldoorn, Deventer, Almelo]"
20,"[Dieren, Zutphen, Dieren, Zutphen, Dieren, Zutphen, Apeldoorn, Deventer, Zutphen, Deventer]"
score,-127.28089887640363
