train,stations
1,"[Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal]"
2,"[Beverwijk, Zaandam, Beverwijk, Haarlem, Beverwijk, Zaandam, Castricum, Alkmaar]"
3,"[Breda, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss]"
4,"[Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI]"
5,"[Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft]"
6,"[Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal]"
7,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Rotterdam Alexander]"
8,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel]"
9,"[Hilversum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Hilversum, Amsterdam Amstel, Utrecht Centraal]"
10,"[Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
11,"[Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal]"
12,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Den Haag Laan v NOI, Gouda]"
14,"[Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal]"
15,"[Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
17,"[Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
18,"[Zutphen, Deventer, Zwolle, Assen, Groningen, Assen, Zwolle]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden]"
20,"[Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal]"
score,28.258426966292063
