train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk]"
2,"[Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk]"
3,"[Breda, Tilburg, Eindhoven, Weert, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen]"
4,"[Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Castricum]"
5,"[Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal]"
6,"[Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
7,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak]"
8,"[Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Beverwijk, Haarlem]"
9,"[Hilversum, Almere Centrum, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Amersfoort]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
12,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport]"
13,"[Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda]"
14,"[Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
15,"[Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
16,"[Sittard, Roermond, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen]"
17,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal]"
18,"[Zutphen, Deventer, Zutphen, Deventer, Almelo, Deventer, Zutphen, Dieren]"
19,"[Assen, Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
20,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
score,363.33707865168526
