train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Deventer]"
2,"[Beverwijk, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn]"
3,"[Breda, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Utrecht Centraal]"
4,"[Castricum, Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk]"
5,"[Den Haag Centraal, Delft, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn]"
6,"[Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander]"
7,"[Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
8,"[Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Alkmaar]"
9,"[Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda]"
10,"[Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
11,"[Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal]"
12,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
14,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak]"
15,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
17,"[Tilburg, Eindhoven, Weert, Eindhoven, Weert, Eindhoven, Tilburg, Breda, Etten-Leur, Breda]"
18,"[Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Utrecht Centraal]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden]"
20,"[Dieren, Zutphen, Deventer, Zwolle, Amersfoort, Apeldoorn, Deventer]"
score,607.2359550561796
