train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Amsterdam Amstel, Hilversum]"
2,"[Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal]"
3,"[Breda, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht]"
4,"[Castricum, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Beverwijk, Castricum]"
5,"[Den Haag Centraal, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Gouda, Den Haag HS]"
6,"[Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
7,"[Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI]"
8,"[Haarlem, Beverwijk, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk]"
9,"[Hilversum, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal]"
12,"[Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda]"
13,"[Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort, Utrecht Centraal, Alphen a/d Rijn]"
14,"[Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda]"
15,"[Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Tilburg, s-Hertogenbosch]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
17,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum]"
18,"[Zutphen, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Zutphen, Deventer]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen]"
20,"[Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Amersfoort]"
score,207.6179775280898
