train,stations
1,"[Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Tilburg, Eindhoven]"
2,"[Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
3,"[Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
4,"[Castricum, Zaandam, Hoorn, Zaandam, Beverwijk, Zaandam, Beverwijk, Haarlem]"
5,"[Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander]"
6,"[Den Haag HS, Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal]"
7,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal]"
8,"[Haarlem, Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Beverwijk]"
9,"[Hilversum, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal]"
12,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
14,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Den Haag HS, Delft]"
15,"[Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
17,"[Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Tilburg, Breda, Etten-Leur, Roosendaal]"
18,"[Zutphen, Dieren, Zutphen, Deventer, Zwolle, Almelo, Deventer]"
19,"[Assen, Groningen, Assen, Zwolle, Deventer, Almelo]"
20,"[Dieren, Zutphen, Apeldoorn, Deventer, Zutphen, Apeldoorn, Deventer, Zutphen, Deventer]"
score,-290.0
