train,stations
1,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Steenwijk, Heerenveen]"
2,"[Beverwijk, Haarlem, Beverwijk, Zaandam, Hoorn, Zaandam, Hoorn, Zaandam]"
3,"[Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
4,"[Castricum, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam]"
5,"[Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
6,"[Den Haag HS, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Delft]"
7,"[Den Haag Laan v NOI, Gouda, Den Haag HS, Gouda, Den Haag HS, Gouda, Den Haag Centraal, Gouda]"
8,"[Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Castricum, Beverwijk]"
9,"[Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
12,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
14,"[Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda]"
15,"[Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Weert, Eindhoven, Weert, Roermond]"
17,"[Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Breda, Tilburg]"
18,"[Zutphen, Apeldoorn, Amersfoort, Zwolle, Deventer, Apeldoorn, Amersfoort]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen]"
20,"[Dieren, Zutphen, Apeldoorn, Deventer, Almelo, Deventer, Almelo]"
score,394.33707865168526
