train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
2,"[Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal]"
3,"[Breda, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
4,"[Castricum, Alkmaar, Hoorn, Alkmaar, Castricum, Beverwijk, Castricum, Alkmaar]"
5,"[Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg]"
6,"[Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Beverwijk, Haarlem, Beverwijk, Castricum]"
7,"[Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda]"
8,"[Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Hoorn]"
9,"[Hilversum, Amsterdam Amstel, Utrecht Centraal, Hilversum, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
10,"[Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Breda]"
11,"[Rotterdam Alexander, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer]"
12,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum]"
14,"[Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn]"
15,"[Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal]"
16,"[Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg]"
17,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Tilburg]"
18,"[Zutphen, Apeldoorn, Deventer, Zwolle, Assen, Groningen, Assen]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden]"
20,"[Dieren, Zutphen, Apeldoorn, Deventer, Zwolle, Almelo, Zwolle]"
score,449.5168539325841
