train,stations
1,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer]"
2,"[Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder]"
3,"[Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
4,"[Castricum, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Beverwijk, Castricum, Zaandam]"
5,"[Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Alphen a/d Rijn]"
6,"[Den Haag HS, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal]"
7,"[Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Hilversum]"
8,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Leiden Centraal]"
9,"[Hilversum, Amsterdam Amstel, Utrecht Centraal, Hilversum, Amsterdam Amstel, Hilversum, Almere Centrum]"
10,"[Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal]"
11,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg]"
12,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Amersfoort]"
13,"[Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Breda, Etten-Leur, Breda, Tilburg]"
14,"[Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Breda]"
15,"[Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Leiden Centraal, Schiphol Airport]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond]"
17,"[Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Zwolle, Deventer]"
18,"[Zutphen, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen]"
19,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen]"
20,"[Dieren, Zutphen, Deventer, Almelo, Zwolle, Deventer, Zwolle]"
score,240.97752808988844
