train,stations
1,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Dieren]"
2,"[Beverwijk, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder]"
3,"[Breda, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch]"
4,"[Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar]"
5,"[Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Centraal]"
6,"[Den Haag HS, Delft, Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Centraal, Delft]"
7,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum]"
8,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel]"
9,"[Hilversum, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport]"
10,"[Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal]"
11,"[Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
12,"[Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak]"
13,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Breda, Dordrecht, Rotterdam Blaak]"
14,"[Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Delft, Den Haag Centraal, Delft]"
15,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Hoorn]"
16,"[Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
17,"[Tilburg, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
18,"[Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen, Apeldoorn, Deventer, Zutphen]"
19,"[Assen, Zwolle, Deventer, Zwolle, Deventer, Zutphen]"
20,"[Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal]"
score,-296.0
