train,stations
1,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard]"
2,"[Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder]"
3,"[Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Roosendaal, Vlissingen]"
4,"[Castricum, Beverwijk, Castricum, Zaandam, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk]"
5,"[Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel]"
6,"[Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
7,"[Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Hoorn]"
8,"[Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Zaandam]"
9,"[Hilversum, Utrecht Centraal, Hilversum, Utrecht Centraal, Hilversum, Almere Centrum, Hilversum]"
10,"[Roosendaal, Vlissingen, Roosendaal]"
11,"[Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
12,"[Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
13,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal]"
14,"[Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda]"
15,"[Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Hilversum, Utrecht Centraal]"
16,"[Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond]"
17,"[Tilburg, s-Hertogenbosch, Tilburg, Breda, Tilburg, Eindhoven, Weert, Eindhoven, s-Hertogenbosch]"
18,"[Zutphen, Deventer, Zutphen, Deventer, Apeldoorn, Deventer, Almelo, Zwolle]"
19,"[Assen, Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
20,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal]"
score,708.0561797752807
